2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,99.9,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16836,50.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,50.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,99.9,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16836,0.0,0.5
2023-09-02 07:17:43,16852,50.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,50.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16852,0.0,0.5
2023-09-02 07:17:43,16876,50.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16876,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,50.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,50.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,99.9,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,99.9,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,99.9,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16896,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,99.9,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,99.9,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,99.9,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,99.9,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,16924,0.0,0.5
2023-09-02 07:17:43,17200,99.9,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,99.9,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,17200,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,50.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,99.9,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,33.3,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,99.9,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,50.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,50.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,50.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:43,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,50.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,99.9,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,99.9,0.5
